model,term,label,coef,se,pvalue,ci_low,ci_high
negative_binomial,female_speaker,Female speaker,-0.3535508304986663,0.0667136761242606,1.1610399504384477e-07,-0.4843096357022171,-0.22279202529511555
negative_binomial,femininity_score,Speech femininity score,-2.599931424772417,0.1177818464443258,5.603612555530591e-108,-2.8307838438032955,-2.3690790057415385
negative_binomial,female_speaker:femininity_score,Female x femininity score,1.511036303837294,0.1767529479302427,1.2430959682257e-17,1.1646005258940184,1.8574720817805697
negative_binomial,chair_female,Female chair,0.0935205599622642,0.0818988094410436,0.2534940178454651,-0.06700110654218124,0.25404222646670965
negative_binomial,female_speaker:chair_female,Female speaker x female chair,0.1355916597669281,0.161112101103858,0.4000128781272677,-0.1801880583966336,0.4513713779304898
negative_binomial,femininity_score:chair_female,Femininity x female chair,-0.71618036727737,0.3233054360013699,0.0267475780546079,-1.349859021840055,-0.08250171271468498
negative_binomial,female_speaker:femininity_score:chair_female,Female x femininity x female chair,0.8038970956606631,0.4426426792341825,0.069350278002182,-0.06368255563833447,1.6714767469596608
negative_binomial,log_words,Log speech length,0.3387850508380993,0.0106568802065526,8.823889997091799e-222,0.3178975656332562,0.35967253604294236
negative_binomial,speaker_in_gov,Speaker in government,0.5789726927695564,0.0359037801351071,1.6840869267808523e-58,0.5086012837047466,0.6493441018343663
negative_binomial,question_flag,Question context,0.3255942887137509,0.0549126551208299,3.042057811354215e-09,0.21796548467692428,0.4332230927505775
negative_binomial,answer_flag,Answer context,1.3035876044401735,0.0410131049002759,1.0546720620754609e-221,1.2232019188356327,1.3839732900447144
logit,female_speaker,Female speaker,-0.5606620384668756,0.0665946926712298,3.7964713339273364e-17,-0.691187636102486,-0.4301364408312651
logit,femininity_score,Speech femininity score,-2.928532037330202,0.1249775168486148,1.9951534245503853e-121,-3.173487970353487,-2.6835761043069173
logit,female_speaker:femininity_score,Female x femininity score,2.24046392636347,0.1821485003195425,9.034435931770144e-35,1.8834528657371667,2.5974749869897735
logit,chair_female,Female chair,0.0372349881623432,0.0830408526657403,0.6538691486634907,-0.1255250830625078,0.19999505938719417
logit,female_speaker:chair_female,Female speaker x female chair,0.2924599950731673,0.1657730084630133,0.0776950096184991,-0.03245510151433878,0.6173750916606733
logit,femininity_score:chair_female,Femininity x female chair,-0.1283684275578739,0.3398838012784442,0.7056658929483373,-0.7945406780636245,0.5378038229478767
logit,female_speaker:femininity_score:chair_female,Female x femininity x female chair,-0.1743354343238168,0.4685190168858124,0.7098191779429761,-1.092632707420009,0.7439618387723754
logit,log_words,Log speech length,0.3631430894568573,0.0104013534079126,4.710636287000182e-267,0.3427564367773486,0.383529742136366
logit,speaker_in_gov,Speaker in government,0.4339000023844444,0.0344620315858124,2.3765327758647753e-36,0.3663544204762521,0.5014455842926367
logit,question_flag,Question context,0.3933297295993146,0.0575071469600745,7.937753131848543e-12,0.2806157215575686,0.5060437376410606
logit,answer_flag,Answer context,1.458491971762346,0.0385284389442652,0.0,1.382976231431586,1.5340077120931057
