length_bin,speaker_gender,median_words,interj_rate,avg_interj,n
"(29.999, 41.0]",female,36.0,0.1029110291102911,0.1795817958179582,2439
"(29.999, 41.0]",male,36.0,0.08713375796178344,0.1602547770700637,7850
"(41.0, 54.0]",female,47.0,0.11208406304728546,0.19833625218914186,2284
"(41.0, 54.0]",male,48.0,0.10019243104554201,0.18370750481077613,7795
"(54.0, 74.0]",female,63.0,0.12357954545454546,0.24100378787878787,2112
"(54.0, 74.0]",male,63.0,0.13064820641913152,0.2599118942731278,7945
"(74.0, 104.0]",female,87.0,0.1626278944534195,0.3516424340333872,1857
"(74.0, 104.0]",male,87.0,0.16310605091467315,0.34706409108353586,7817
"(104.0, 163.0]",female,128.0,0.20825852782764812,0.476361460203471,1671
"(104.0, 163.0]",male,129.0,0.2232870148538572,0.5172496406324868,8348
"(163.0, 224.0]",male,200.0,0.19940514677356783,0.5064011379800853,7733
"(163.0, 224.0]",female,205.0,0.10711261642675698,0.2870448772226926,2362
"(224.0, 263.0]",male,243.0,0.13859649122807016,0.35,6840
"(224.0, 263.0]",female,244.0,0.054480980012894906,0.15022566086395875,3102
"(263.0, 345.0]",female,285.0,0.13658977838082315,0.3469018543645409,2211
"(263.0, 345.0]",male,295.0,0.2511159290906772,0.6945542660374953,7841
"(345.0, 426.0]",male,393.0,0.32319806178073895,0.9093882495457298,8255
"(345.0, 426.0]",female,395.0,0.24518201284796573,0.5963597430406852,1868
"(426.0, 484.0]",male,456.0,0.2662295924926083,0.7179586065046921,7779
"(426.0, 484.0]",female,456.0,0.16117216117216118,0.4152930402930403,2184
"(484.0, 563.0]",male,518.0,0.23872401621126946,0.6332853967838933,7649
"(484.0, 563.0]",female,520.0,0.1448577680525164,0.4323851203501094,2285
"(563.0, 665.0]",male,619.0,0.22551164886085726,0.5927403784270819,7769
"(563.0, 665.0]",female,620.0,0.1673134971970677,0.4113842173350582,2319
"(665.0, 737.0]",male,704.0,0.1882907133243607,0.4514131897711978,7430
"(665.0, 737.0]",female,706.0,0.10708841463414634,0.22827743902439024,2624
"(737.0, 806.0]",male,770.0,0.1775741085493341,0.4044107117284835,6983
"(737.0, 806.0]",female,771.0,0.09313887968180312,0.1726881007623467,3017
"(806.0, 922.0]",male,852.0,0.18631773574171526,0.4044943820224719,7031
"(806.0, 922.0]",female,852.0,0.1284722222222222,0.24305555555555555,2880
"(922.0, 1275.0]",female,1068.0,0.1584385763490241,0.31802525832376577,2613
"(922.0, 1275.0]",male,1080.0,0.22082658022690438,0.578471096704484,7404
"(1275.0, 1577.0]",male,1430.0,0.24304812834224598,0.5581550802139037,7480
"(1275.0, 1577.0]",female,1435.0,0.1524557956777996,0.2856581532416503,2545
"(1577.0, 1964.0]",female,1750.0,0.16466165413533834,0.325187969924812,2660
"(1577.0, 1964.0]",male,1762.0,0.2584544343338313,0.6311286160532392,7363
"(1964.0, 2407.0]",female,2162.0,0.17272727272727273,0.3521739130434783,2530
"(1964.0, 2407.0]",male,2170.0,0.3085561497326203,0.8189839572192513,7480
"(2407.0, 40403.0]",female,2775.0,0.2445576655859194,0.4858730893932376,2159
"(2407.0, 40403.0]",male,2798.0,0.37361376673040153,0.9138304652644997,7845
